incident_id,site_id,site_name,asset_class,asset_label,primary_provider,distance_km,link_rank
tp4_2,site_7,ASHDOD,refinery,Refinery,OGIM,26.38604710740675,1
tp4_2,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,44.44772875225938,2
tp4_2,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,44.447816278844854,3
tp4_3,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,21.750737082166125,1
tp4_3,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,21.75094726899065,2
tp4_3,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,26.68678163433332,3
tp4_4,site_7,ASHDOD,refinery,Refinery,OGIM,22.48263822510407,1
tp4_4,site_18,HAIFA,refinery,Refinery,OGIM,24.62748139392582,2
tp4_5,site_201,N/A,petroleum_terminal,Petroleum Terminal,OGIM,10.838090462485615,1
tp4_5,site_993,KHASHMAN,extraction_site,Extraction Site,OGIM,12.24373389710806,2
tp4_5,site_199,N/A,petroleum_terminal,Petroleum Terminal,OGIM,13.938720589559217,3
tp4_5,site_204,N/A,petroleum_terminal,Petroleum Terminal,OGIM,14.65580388140203,4
tp4_5,site_200,N/A,petroleum_terminal,Petroleum Terminal,OGIM,15.823354825874237,5
tp4_5,site_1088,MEDINA,extraction_site,Extraction Site,OGIM,17.279040917289713,6
tp4_5,site_64,MINA AL-AHMADI EXPLORER FSRU,lng_facility,LNG / LPG Facility,OGIM,20.60547090521781,7
tp4_5,site_65,MINA AL-AHMADI GOLAR FSRU,lng_facility,LNG / LPG Facility,OGIM,20.60547090521781,8
tp4_5,site_628,DHARIF,extraction_site,Extraction Site,OGIM,21.828272711606658,9
tp4_5,site_198,N/A,petroleum_terminal,Petroleum Terminal,OGIM,22.23497654913213,10
tp4_5,site_5328,N/A,other_energy_site,Other Energy Site,OGIM,23.69009125237866,11
tp4_5,site_584,BURGAN,extraction_site,Extraction Site,OGIM,23.821138949618817,12
tp4_5,site_5332,N/A,other_energy_site,Other Energy Site,OGIM,24.288300482517666,13
tp4_5,site_202,N/A,petroleum_terminal,Petroleum Terminal,OGIM,24.396531917350398,14
tp4_5,site_5324,N/A,other_energy_site,Other Energy Site,OGIM,24.563699311226486,15
tp4_5,site_194,N/A,petroleum_terminal,Petroleum Terminal,OGIM,25.07273811712241,16
tp4_5,site_31,MINA AL-AHMADI,refinery,Refinery,OGIM,25.21241172557427,17
tp4_5,site_5321,N/A,other_energy_site,Other Energy Site,OGIM,26.165194170146588,18
tp4_5,site_86,Mina Al-Ahmadi LNG Terminal,lng_facility,LNG / LPG Facility,GEM,26.36679795074875,19
tp4_5,site_5331,N/A,other_energy_site,Other Energy Site,OGIM,26.57683165509463,20
tp4_5,site_5325,N/A,other_energy_site,Other Energy Site,OGIM,26.6367036197657,21
tp4_5,site_5317,N/A,other_energy_site,Other Energy Site,OGIM,26.900305983947256,22
tp4_5,site_192,N/A,petroleum_terminal,Petroleum Terminal,OGIM,28.68657156317855,23
tp4_5,site_5316,N/A,other_energy_site,Other Energy Site,OGIM,28.779490874775234,24
tp4_5,site_42,SHUAIBA,refinery,Refinery,OGIM,28.860899719849442,25
tp4_5,site_5329,N/A,other_energy_site,Other Energy Site,OGIM,28.96889893013202,26
tp4_5,site_191,N/A,petroleum_terminal,Petroleum Terminal,OGIM,29.16335621142513,27
tp4_5,site_5315,N/A,other_energy_site,Other Energy Site,OGIM,29.479715198214727,28
tp4_5,site_190,N/A,petroleum_terminal,Petroleum Terminal,OGIM,29.990931665661517,29
tp4_5,site_195,N/A,petroleum_terminal,Petroleum Terminal,OGIM,30.352036323424176,30
tp4_5,site_5313,N/A,other_energy_site,Other Energy Site,OGIM,30.60556374309789,31
tp4_5,site_5322,N/A,other_energy_site,Other Energy Site,OGIM,30.964091258732218,32
